Раздел,ID,Название,Статус,PM-решение,Proof
Тема,C01,Как задать хороший вопрос эксперту,Желтый,Снизить пустые запросы,Needs offer/content draft
Тема,C02,Что такое текстовая консультация,Желтый,Объяснить формат услуги,Needs FAQ draft
Тема,C03,Чего ожидать после оплаты,Желтый,Снизить тревогу клиента,Needs paid-flow proof
Тема,C04,Как мы контролируем качество ответа,Желтый,Доверие через процесс,Quality scorecard
Тема,C05,Когда писать в support,Желтый,Показать problem states,Support acceptance matrix
Тема,C06,Почему мы не обещаем гарантированный результат,Желтый,Снять policy/legal risk,Legal/disclaimer
Тема,C07,Как выбрать эксперта,Желтый,Объяснить видимость и профиль,Expert visibility
Тема,C08,Как работают языки и переводы,Желтый,Предотвратить language complaints,Language control
Тема,C09,Как устроен starter package,Желтый,Подготовить к покупке,Offer/checkout
Тема,C10,Как мы используем отзывы,Желтый,Сформировать review policy,FTC sources
Площадка,P01,Тематические блоги/медиа,Желтый,Guest article/interview with disclosure,Whitelist later
Площадка,P02,Каталоги сервисов,Желтый,Только реальные каталоги без fake rating,Whitelist later
Площадка,P03,Reddit/форумы/communities,Желтый,Не постить promo без правил/разрешения,Moderator rules
Площадка,P04,Influencers/micro-creators,Желтый,Только approved brief + disclosure,Creator archive
Площадка,P05,YouTube/TikTok organic,Желтый,Educational no guarantees,Policy preflight
Площадка,P06,Partner newsletters,Желтый,Disclosure and consent,Approved copy
Площадка,P07,Q&A/knowledge platforms,Желтый,Helpful first no link stuffing,Platform rules
Площадка,P08,Own content hub,Желтый,FAQ/guides/trust pages first,Own site content
Brief,B01,Disclosure,Желтый,Material connection must be clear,FTC Endorsement Guides
Brief,B02,Honest experience,Желтый,No fake customer story,FTC reviews guidance
Brief,B03,No guarantees,Желтый,No exact predictions or definitive solution,Ads policy
Brief,B04,No fear pressure,Желтый,No personal hardship manipulation,Google Ads policy
Brief,B05,Approved facts,Желтый,Only verified offer facts,Offer pack
Brief,B06,Archive,Желтый,URL screenshot disclosure UTM status,Placement register
Status,S01,Темы контента,Желтый,10 тем готовы нужен offer pack,Blue Panel page
Status,S02,Площадки,Желтый,Критерии есть whitelist отсутствует,Next shortlist 20
Status,S03,Influencer/UGC,Желтый,Brief готов авторов нет,Creator task later
Status,S04,Публикации наружу,Красный,Не публиковать без QA/legal/offer/founder approval,Launch gate
