"Цель:
Провести анализ главных страниц сайта основных конкурентов asknebula.com

Задачи:
Сравнить и описать блоки страниц сайтов конкурентов, за эталон берем сайт asknebula.com
Сравнение визуального оформления и пользовательского пути
Зарегистрироваться как клиент, описать перечень оказываемых услуг

Результат:
Таблица со структурой главной страницы основных конкурентов и описания оказываемых услуг. На основе полученных данных можно будет формировать требования к главной странице сайта.",,,,
,,,,
Nebula,,purple garden,kasamba,
https://asknebula.com/,,https://www.purplegarden.co/,,https://www.kasamba.com/
Header,Header,Header,Header,Header
"1. Верхний баннер: предложение для новых пользователей – ""3 минуты бесплатно + 80% скидки"".",,"1. Верхний баннер: предложение для новых пользователей - ""Бесплатное специальное предложение в размере 30 долларов США
Заплатите 10 долларов, получите дополнительные 30 долларов бесплатно.",,"1. Верхний баннер: предложение для новых пользователей — ""3 БЕСПЛАТНЫХ минут
с 3 консультантами!""."
,,,,
"2. Логотип и панель навигации: логотип ""NEBULA"" расположен слева, а справа - меню с разделами:
Психические чтения
Экстрасенсы
Темы
Знаки Зодиака
Графики
Статьи
Кнопка ""Sign In"" для входу.",,"2. Логотип и панель навигации:
Логотип: ""Purple Garden"" расположен в левом верхнем углу.
Панель навигации: расположена справа от логотипа, включает следующие разделы:
""Sign in"" (Вход)
""Join"" (Регистрация)
""Home"" (Главная)
""Love readings"" (Любовные чтения)
""Psychic readings"" (Психические чтения)
""Tarot readings"" (Чтение Таро)
""Astrology & Horoscopes"" (Астрология и Гороскопы)
""Angel insights"" (Ангельские подсказки)
""Oracle guidance"" (Оракульские советы)
""Dream analysis"" (Анализ снов)
""Spiritual medium"" (Духовный медиум)
""My horoscope"" (Мой гороскоп)
""Apply promo code"" (Применить промокод)
""Our Blog"" (Наш блог)
""Customer support"" (Поддержка клиентов)
""Psychic? Apply here"" (Экстрасенс? Подать заявку здесь)",,"2. Логотип: Расположен в верхнем левом углу, представленный текстом Kasamba.
Панель навигации: Расположенная справа от логотипа, включает следующие ссылки:
""Sign in"" (Вход)
""Join"" (Регистрация)
""Home"" (Главная)
""Psychic Readings"" (Экстрасенсорные чтения)
""Astrology Readings"" (Астрологические чтения)
""Numerology"" (Нумерология)
""Tarot Readings"" (Чтение Таро)
""Dream Analysis"" (Анализ снов)
""Palm Readings"" (Чтение по ладони)
""Love Psychics"" (Любовные экстрасенсы)
""Fortune Telling"" (гадание)
""Career Forecasts"" (Прогнозы карьеры)
""Psychic Mediums"" (Экстрасенсорные медиумы)
""My horoscope"" (Мой гороскоп)
""Apply promo code"" (Применить промокод)
""Articles"" (Статьи)
""Customer support"" (Поддержка клиентов)
""Psychic? Apply here"" (Экстрасенс? Подайте заявку здесь)"
,,,,
Main,Main,Main,Main,Main
